index,cond,elev,hum,lat,lng,loc,pres,temp,time
8612,Clear,151.7860565,0.69,55.755826,37.6172999,"Moscow,Russia",1000,70.42,1435251600
8613,Mostly Cloudy,151.7860565,0.72,55.755826,37.6172999,"Moscow,Russia",1014.33,68.28,1435255200
8614,Clear,151.7860565,0.83,55.755826,37.6172999,"Moscow,Russia",1000,65.62,1435258800
8615,Clear,151.7860565,0.86,55.755826,37.6172999,"Moscow,Russia",1000,62.7,1435262400
8616,Partly Cloudy,151.7860565,0.84,55.755826,37.6172999,"Moscow,Russia",1017.03,58.62,1435784400
8617,Clear,151.7860565,0.89,55.755826,37.6172999,"Moscow,Russia",1000,57.55,1435788000
8618,Clear,151.7860565,0.91,55.755826,37.6172999,"Moscow,Russia",1000,56.75,1435791600
8619,Partly Cloudy,151.7860565,0.93,55.755826,37.6172999,"Moscow,Russia",1017.9,54.6,1435795200
8620,Clear,151.7860565,0.98,55.755826,37.6172999,"Moscow,Russia",1000,54.44,1435798800
8621,Clear,151.7860565,0.94,55.755826,37.6172999,"Moscow,Russia",1000,56.46,1435802400
8622,Partly Cloudy,151.7860565,0.84,55.755826,37.6172999,"Moscow,Russia",1018.55,61.36,1435806000
8623,Clear,151.7860565,0.72,55.755826,37.6172999,"Moscow,Russia",1000,65.81,1435809600
8624,Clear,151.7860565,0.66,55.755826,37.6172999,"Moscow,Russia",1000,68.94,1435813200
8625,Partly Cloudy,151.7860565,0.6,55.755826,37.6172999,"Moscow,Russia",1019.34,71.41,1435816800
8626,Clear,151.7860565,0.53,55.755826,37.6172999,"Moscow,Russia",1000,73.94,1435820400
8627,Clear,151.7860565,0.49,55.755826,37.6172999,"Moscow,Russia",1000,75,1435824000
8628,Partly Cloudy,151.7860565,0.45,55.755826,37.6172999,"Moscow,Russia",1019.47,76.86,1435827600
8629,Clear,151.7860565,0.45,55.755826,37.6172999,"Moscow,Russia",1000,75.69,1435831200
8630,Clear,151.7860565,0.45,55.755826,37.6172999,"Moscow,Russia",1000,77.54,1435834800
8631,Mostly Cloudy,151.7860565,0.42,55.755826,37.6172999,"Moscow,Russia",1019.39,77.54,1435838400
8632,Clear,151.7860565,0.45,55.755826,37.6172999,"Moscow,Russia",1000,76.19,1435842000
8633,Clear,151.7860565,0.49,55.755826,37.6172999,"Moscow,Russia",1000,75.03,1435845600
8634,Partly Cloudy,151.7860565,0.63,55.755826,37.6172999,"Moscow,Russia",1019.87,70.72,1435849200
8635,Clear,151.7860565,0.58,55.755826,37.6172999,"Moscow,Russia",1000,70.9,1435852800
8636,Clear,151.7860565,0.65,55.755826,37.6172999,"Moscow,Russia",1000,68,1435856400
8637,Partly Cloudy,151.7860565,0.68,55.755826,37.6172999,"Moscow,Russia",1021.95,65.66,1435860000
8638,Clear,151.7860565,0.73,55.755826,37.6172999,"Moscow,Russia",1000,64.07,1435863600
8639,Clear,151.7860565,0.77,55.755826,37.6172999,"Moscow,Russia",1000,62.42,1435867200
8640,Partly Cloudy,151.7860565,0.74,55.755826,37.6172999,"Moscow,Russia",1006.56,63.96,1436389200
8641,Clear,151.7860565,0.8,55.755826,37.6172999,"Moscow,Russia",1000,62.59,1436392800
8642,Clear,151.7860565,0.8,55.755826,37.6172999,"Moscow,Russia",1000,63.26,1436396400
8643,Mostly Cloudy,151.7860565,0.82,55.755826,37.6172999,"Moscow,Russia",1005.85,63.63,1436400000
8644,Clear,151.7860565,0.82,55.755826,37.6172999,"Moscow,Russia",1000,64.06,1436403600
8645,Clear,151.7860565,0.82,55.755826,37.6172999,"Moscow,Russia",1000,65.29,1436407200
8646,Partly Cloudy,151.7860565,0.73,55.755826,37.6172999,"Moscow,Russia",1004.69,68.01,1436410800
8647,Clear,151.7860565,0.65,55.755826,37.6172999,"Moscow,Russia",1000,72.29,1436414400
8648,Clear,151.7860565,0.66,55.755826,37.6172999,"Moscow,Russia",1000,73.1,1436418000
8649,Mostly Cloudy,151.7860565,0.64,55.755826,37.6172999,"Moscow,Russia",1005.37,74.27,1436421600
8650,Clear,151.7860565,0.63,55.755826,37.6172999,"Moscow,Russia",1000,75.71,1436425200
8651,Clear,151.7860565,0.63,55.755826,37.6172999,"Moscow,Russia",1000,76.84,1436428800
8652,Mostly Cloudy,151.7860565,0.63,55.755826,37.6172999,"Moscow,Russia",1004.89,77.81,1436432400
8653,Clear,151.7860565,0.66,55.755826,37.6172999,"Moscow,Russia",1000,76.16,1436436000
8654,Clear,151.7860565,0.69,55.755826,37.6172999,"Moscow,Russia",1000,76.15,1436439600
8655,Clear,151.7860565,0.71,55.755826,37.6172999,"Moscow,Russia",1000,76.58,1436443200
8656,Clear,151.7860565,0.71,55.755826,37.6172999,"Moscow,Russia",1000,76.42,1436446800
8657,Clear,151.7860565,0.67,55.755826,37.6172999,"Moscow,Russia",1000,77,1436450400
8658,Mostly Cloudy,151.7860565,0.68,55.755826,37.6172999,"Moscow,Russia",1003.56,75.87,1436454000
8659,Clear,151.7860565,0.72,55.755826,37.6172999,"Moscow,Russia",1000,75,1436457600
8660,Clear,151.7860565,0.78,55.755826,37.6172999,"Moscow,Russia",1000,72.73,1436461200
8661,Mostly Cloudy,151.7860565,0.86,55.755826,37.6172999,"Moscow,Russia",1003.88,69.11,1436464800
8662,Clear,151.7860565,0.95,55.755826,37.6172999,"Moscow,Russia",1000,66.87,1436468400
8663,Clear,151.7860565,0.94,55.755826,37.6172999,"Moscow,Russia",1000,66.87,1436472000
8664,Clear,151.7860565,0.92,55.755826,37.6172999,"Moscow,Russia",1010.36,53.04,1436994000
8665,Clear,151.7860565,0.92,55.755826,37.6172999,"Moscow,Russia",1000,51.65,1436997600
8666,Clear,151.7860565,0.92,55.755826,37.6172999,"Moscow,Russia",1000,51.39,1437001200
8667,Clear,151.7860565,0.96,55.755826,37.6172999,"Moscow,Russia",1010.41,49.68,1437004800
8668,Clear,151.7860565,0.94,55.755826,37.6172999,"Moscow,Russia",1000,49.32,1437008400
8669,Clear,151.7860565,0.92,55.755826,37.6172999,"Moscow,Russia",1000,51.49,1437012000
8670,Partly Cloudy,151.7860565,0.9,55.755826,37.6172999,"Moscow,Russia",1008.04,55.32,1437015600
8671,Clear,151.7860565,0.79,55.755826,37.6172999,"Moscow,Russia",1000,60.44,1437019200
8672,Clear,151.7860565,0.65,55.755826,37.6172999,"Moscow,Russia",1000,63.81,1437022800
8673,Partly Cloudy,151.7860565,0.59,55.755826,37.6172999,"Moscow,Russia",1010.64,65.82,1437026400
8674,Clear,151.7860565,0.51,55.755826,37.6172999,"Moscow,Russia",1000,67.81,1437030000
8675,Clear,151.7860565,0.54,55.755826,37.6172999,"Moscow,Russia",1000,66.86,1437033600
8676,Partly Cloudy,151.7860565,0.47,55.755826,37.6172999,"Moscow,Russia",1010.72,69.11,1437037200
8677,Clear,151.7860565,0.44,55.755826,37.6172999,"Moscow,Russia",1000,69.61,1437040800
8678,Clear,151.7860565,0.44,55.755826,37.6172999,"Moscow,Russia",1000,70.7,1437044400
8679,Partly Cloudy,151.7860565,0.44,55.755826,37.6172999,"Moscow,Russia",1010.18,70.66,1437048000
8680,Clear,151.7860565,0.43,55.755826,37.6172999,"Moscow,Russia",1000,70.12,1437051600
8681,Clear,151.7860565,0.48,55.755826,37.6172999,"Moscow,Russia",1000,69.22,1437055200
8682,Mostly Cloudy,151.7860565,0.52,55.755826,37.6172999,"Moscow,Russia",1010.85,67.49,1437058800
8683,Clear,151.7860565,0.57,55.755826,37.6172999,"Moscow,Russia",1000,66.64,1437062400
8684,Clear,151.7860565,0.68,55.755826,37.6172999,"Moscow,Russia",1000,62.23,1437066000
8685,Mostly Cloudy,151.7860565,0.75,55.755826,37.6172999,"Moscow,Russia",1011.72,60.45,1437069600
8686,Clear,151.7860565,0.85,55.755826,37.6172999,"Moscow,Russia",1000,57.74,1437073200
8687,Clear,151.7860565,0.91,55.755826,37.6172999,"Moscow,Russia",1000,54.44,1437076800
8688,Mostly Cloudy,151.7860565,0.92,55.755826,37.6172999,"Moscow,Russia",1007.46,59.55,1437598800
8689,Clear,151.7860565,0.87,55.755826,37.6172999,"Moscow,Russia",1000,60.29,1437602400
8690,Clear,151.7860565,0.91,55.755826,37.6172999,"Moscow,Russia",1000,59,1437606000
8691,Mostly Cloudy,151.7860565,0.88,55.755826,37.6172999,"Moscow,Russia",1008.21,58.8,1437609600
8692,Clear,151.7860565,0.93,55.755826,37.6172999,"Moscow,Russia",1000,57.49,1437613200
8693,Clear,151.7860565,0.92,55.755826,37.6172999,"Moscow,Russia",1000,57.49,1437616800
8694,Mostly Cloudy,151.7860565,0.88,55.755826,37.6172999,"Moscow,Russia",1009.42,58.27,1437620400
8695,Clear,151.7860565,0.81,55.755826,37.6172999,"Moscow,Russia",1000,60.77,1437624000
8696,Clear,151.7860565,0.72,55.755826,37.6172999,"Moscow,Russia",1000,63.45,1437627600
8697,Mostly Cloudy,151.7860565,0.68,55.755826,37.6172999,"Moscow,Russia",1010.44,64.32,1437631200
8698,Clear,151.7860565,0.63,55.755826,37.6172999,"Moscow,Russia",1000,66.36,1437634800
8699,Clear,151.7860565,0.59,55.755826,37.6172999,"Moscow,Russia",1000,68,1437638400
8700,Mostly Cloudy,151.7860565,0.6,55.755826,37.6172999,"Moscow,Russia",1010.71,67.56,1437642000
8701,Clear,151.7860565,0.55,55.755826,37.6172999,"Moscow,Russia",1000,68.39,1437645600
8702,Clear,151.7860565,0.55,55.755826,37.6172999,"Moscow,Russia",1000,69.88,1437649200
8703,Mostly Cloudy,151.7860565,0.57,55.755826,37.6172999,"Moscow,Russia",1011.62,67.54,1437652800
8704,Clear,151.7860565,0.59,55.755826,37.6172999,"Moscow,Russia",1000,67.77,1437656400
8705,Clear,151.7860565,0.56,55.755826,37.6172999,"Moscow,Russia",1000,68.4,1437660000
8706,Mostly Cloudy,151.7860565,0.57,55.755826,37.6172999,"Moscow,Russia",1011.61,67.35,1437663600
8707,Clear,151.7860565,0.61,55.755826,37.6172999,"Moscow,Russia",1000,66,1437667200
8708,Clear,151.7860565,0.68,55.755826,37.6172999,"Moscow,Russia",1000,63.6,1437670800
8709,Mostly Cloudy,151.7860565,0.72,55.755826,37.6172999,"Moscow,Russia",1012.03,62.3,1437674400
8710,Clear,151.7860565,0.74,55.755826,37.6172999,"Moscow,Russia",1000,62.29,1437678000
8711,Clear,151.7860565,0.79,55.755826,37.6172999,"Moscow,Russia",1000,61.09,1437681600
8712,Partly Cloudy,151.7860565,0.83,55.755826,37.6172999,"Moscow,Russia",1008.67,60.67,1438203600
8713,Clear,151.7860565,0.89,55.755826,37.6172999,"Moscow,Russia",1000,58.84,1438207200
8714,Clear,151.7860565,0.91,55.755826,37.6172999,"Moscow,Russia",1000,57.36,1438210800
8715,Clear,151.7860565,0.97,55.755826,37.6172999,"Moscow,Russia",1009.34,55.72,1438214400
8716,Clear,151.7860565,0.96,55.755826,37.6172999,"Moscow,Russia",1000,55.94,1438218000
8717,Clear,151.7860565,0.96,55.755826,37.6172999,"Moscow,Russia",1000,55.94,1438221600
8718,Clear,151.7860565,0.94,55.755826,37.6172999,"Moscow,Russia",1009.44,57.2,1438225200
8719,Clear,151.7860565,0.85,55.755826,37.6172999,"Moscow,Russia",1000,61.36,1438228800
8720,Clear,151.7860565,0.8,55.755826,37.6172999,"Moscow,Russia",1000,64.36,1438232400
8721,Mostly Cloudy,151.7860565,0.69,55.755826,37.6172999,"Moscow,Russia",1009.3,67.92,1438236000
8722,Clear,151.7860565,0.59,55.755826,37.6172999,"Moscow,Russia",1000,70.36,1438239600
8723,Clear,151.7860565,0.56,55.755826,37.6172999,"Moscow,Russia",1000,71.08,1438243200
8724,Mostly Cloudy,151.7860565,0.54,55.755826,37.6172999,"Moscow,Russia",1009.37,72.01,1438246800
8725,Clear,151.7860565,0.54,55.755826,37.6172999,"Moscow,Russia",1000,72.54,1438250400
8726,Clear,151.7860565,0.55,55.755826,37.6172999,"Moscow,Russia",1000,72.18,1438254000
8727,Mostly Cloudy,151.7860565,0.57,55.755826,37.6172999,"Moscow,Russia",1008.8,72.17,1438257600
8728,Clear,151.7860565,0.56,55.755826,37.6172999,"Moscow,Russia",1000,72.29,1438261200
8729,Clear,151.7860565,0.59,55.755826,37.6172999,"Moscow,Russia",1000,71.08,1438264800
8730,Mostly Cloudy,151.7860565,0.63,55.755826,37.6172999,"Moscow,Russia",1007.82,69.58,1438268400
8731,Clear,151.7860565,0.66,55.755826,37.6172999,"Moscow,Russia",1000,69.48,1438272000
8732,Clear,151.7860565,0.72,55.755826,37.6172999,"Moscow,Russia",1000,67.48,1438275600
8733,Mostly Cloudy,151.7860565,0.78,55.755826,37.6172999,"Moscow,Russia",1008.06,64.54,1438279200
8734,Clear,151.7860565,0.82,55.755826,37.6172999,"Moscow,Russia",1000,62.93,1438282800
8735,Clear,151.7860565,0.89,55.755826,37.6172999,"Moscow,Russia",1000,60.81,1438286400
8736,Clear,151.7860565,0.88,55.755826,37.6172999,"Moscow,Russia",1021.59,55.42,1438808400
8737,Clear,151.7860565,0.88,55.755826,37.6172999,"Moscow,Russia",1000,56.03,1438812000
8738,Clear,151.7860565,0.9,55.755826,37.6172999,"Moscow,Russia",1000,55.24,1438815600
8739,Partly Cloudy,151.7860565,0.9,55.755826,37.6172999,"Moscow,Russia",1022.17,54.38,1438819200
8740,Clear,151.7860565,0.9,55.755826,37.6172999,"Moscow,Russia",1000,53.71,1438822800
8741,Clear,151.7860565,0.93,55.755826,37.6172999,"Moscow,Russia",1000,53.46,1438826400
8742,Clear,151.7860565,0.87,55.755826,37.6172999,"Moscow,Russia",1023.38,57.79,1438830000
8743,Clear,151.7860565,0.78,55.755826,37.6172999,"Moscow,Russia",1000,61.36,1438833600
8744,Clear,151.7860565,0.72,55.755826,37.6172999,"Moscow,Russia",1000,64.25,1438837200
8745,Clear,151.7860565,0.63,55.755826,37.6172999,"Moscow,Russia",1023.38,67.14,1438840800
8746,Clear,151.7860565,0.57,55.755826,37.6172999,"Moscow,Russia",1000,68.9,1438844400
8747,Clear,151.7860565,0.5,55.755826,37.6172999,"Moscow,Russia",1000,70.9,1438848000
8748,Mostly Cloudy,151.7860565,0.49,55.755826,37.6172999,"Moscow,Russia",1023.4,71.93,1438851600
8749,Clear,151.7860565,0.47,55.755826,37.6172999,"Moscow,Russia",1000,72.27,1438855200
8750,Clear,151.7860565,0.45,55.755826,37.6172999,"Moscow,Russia",1000,72.27,1438858800
8751,Partly Cloudy,151.7860565,0.47,55.755826,37.6172999,"Moscow,Russia",1023.1,72.66,1438862400
8752,Clear,151.7860565,0.49,55.755826,37.6172999,"Moscow,Russia",1000,71.42,1438866000
8753,Clear,151.7860565,0.46,55.755826,37.6172999,"Moscow,Russia",1000,73,1438869600
8754,Partly Cloudy,151.7860565,0.52,55.755826,37.6172999,"Moscow,Russia",1022.9,71.62,1438873200
8755,Clear,151.7860565,0.56,55.755826,37.6172999,"Moscow,Russia",1000,70,1438876800
8756,Clear,151.7860565,0.69,55.755826,37.6172999,"Moscow,Russia",1000,65.17,1438880400
8757,Partly Cloudy,151.7860565,0.76,55.755826,37.6172999,"Moscow,Russia",1023.64,62.18,1438884000
8758,Clear,151.7860565,0.79,55.755826,37.6172999,"Moscow,Russia",1000,60.81,1438887600
8759,Clear,151.7860565,0.87,55.755826,37.6172999,"Moscow,Russia",1000,58.03,1438891200
8760,Clear,151.7860565,0.76,55.755826,37.6172999,"Moscow,Russia",1022.48,61.99,1439413200
8761,Clear,151.7860565,0.76,55.755826,37.6172999,"Moscow,Russia",1000,61.53,1439416800
8762,Clear,151.7860565,0.76,55.755826,37.6172999,"Moscow,Russia",1000,62.02,1439420400
8763,Clear,151.7860565,0.75,55.755826,37.6172999,"Moscow,Russia",1021.72,61.09,1439424000
8764,Clear,151.7860565,0.76,55.755826,37.6172999,"Moscow,Russia",1000,60.02,1439427600
8765,Clear,151.7860565,0.8,55.755826,37.6172999,"Moscow,Russia",1000,60.51,1439431200
8766,Clear,151.7860565,0.75,55.755826,37.6172999,"Moscow,Russia",1020.64,62.02,1439434800
8767,Clear,151.7860565,0.71,55.755826,37.6172999,"Moscow,Russia",1000,64.58,1439438400
8768,Clear,151.7860565,0.62,55.755826,37.6172999,"Moscow,Russia",1000,68.94,1439442000
8769,Partly Cloudy,151.7860565,0.56,55.755826,37.6172999,"Moscow,Russia",1019.05,72.33,1439445600
8770,Clear,151.7860565,0.53,55.755826,37.6172999,"Moscow,Russia",1000,75.36,1439449200
8771,Clear,151.7860565,0.46,55.755826,37.6172999,"Moscow,Russia",1000,78.81,1439452800
8772,Mostly Cloudy,151.7860565,0.43,55.755826,37.6172999,"Moscow,Russia",1016.88,80.04,1439456400
8773,Clear,151.7860565,0.43,55.755826,37.6172999,"Moscow,Russia",1000,80.12,1439460000
8774,Clear,151.7860565,0.42,55.755826,37.6172999,"Moscow,Russia",1000,81.83,1439463600
8775,Mostly Cloudy,151.7860565,0.41,55.755826,37.6172999,"Moscow,Russia",1015.02,81.91,1439467200
8776,Clear,151.7860565,0.43,55.755826,37.6172999,"Moscow,Russia",1000,81.71,1439470800
8777,Clear,151.7860565,0.44,55.755826,37.6172999,"Moscow,Russia",1000,81.71,1439474400
8778,Mostly Cloudy,151.7860565,0.61,55.755826,37.6172999,"Moscow,Russia",1012.73,75.84,1439478000
8779,Clear,151.7860565,0.71,55.755826,37.6172999,"Moscow,Russia",1000,72.32,1439481600
8780,Clear,151.7860565,0.76,55.755826,37.6172999,"Moscow,Russia",1000,70.11,1439485200
8781,Partly Cloudy,151.7860565,0.86,55.755826,37.6172999,"Moscow,Russia",1013.28,66.98,1439488800
8782,Clear,151.7860565,0.93,55.755826,37.6172999,"Moscow,Russia",1000,64.49,1439492400
8783,Clear,151.7860565,0.93,55.755826,37.6172999,"Moscow,Russia",1000,63.74,1439496000
8784,Mostly Cloudy,151.7860565,0.8,55.755826,37.6172999,"Moscow,Russia",1024.48,52.62,1440018000
8785,Clear,151.7860565,0.79,55.755826,37.6172999,"Moscow,Russia",1000,52.74,1440021600
8786,Clear,151.7860565,0.85,55.755826,37.6172999,"Moscow,Russia",1000,50.98,1440025200
8787,Mostly Cloudy,151.7860565,0.9,55.755826,37.6172999,"Moscow,Russia",1025.28,49.15,1440028800
8788,Clear,151.7860565,0.9,55.755826,37.6172999,"Moscow,Russia",1000,49.47,1440032400
8789,Clear,151.7860565,0.93,55.755826,37.6172999,"Moscow,Russia",1000,48.17,1440036000
8790,Partly Cloudy,151.7860565,0.87,55.755826,37.6172999,"Moscow,Russia",1025.52,50.02,1440039600
8791,Clear,151.7860565,0.8,55.755826,37.6172999,"Moscow,Russia",1000,53.42,1440043200
8792,Clear,151.7860565,0.71,55.755826,37.6172999,"Moscow,Russia",1000,57.54,1440046800
8793,Partly Cloudy,151.7860565,0.61,55.755826,37.6172999,"Moscow,Russia",1020.98,61.68,1440050400
8794,Clear,151.7860565,0.5,55.755826,37.6172999,"Moscow,Russia",1000,63.71,1440054000
8795,Clear,151.7860565,0.45,55.755826,37.6172999,"Moscow,Russia",1000,66.32,1440057600
8796,Partly Cloudy,151.7860565,0.44,55.755826,37.6172999,"Moscow,Russia",1026.08,67.31,1440061200
8797,Clear,151.7860565,0.39,55.755826,37.6172999,"Moscow,Russia",1000,69.42,1440064800
8798,Clear,151.7860565,0.39,55.755826,37.6172999,"Moscow,Russia",1000,69.77,1440068400
8799,Partly Cloudy,151.7860565,0.38,55.755826,37.6172999,"Moscow,Russia",1025.9,70.26,1440072000
8800,Clear,151.7860565,0.36,55.755826,37.6172999,"Moscow,Russia",1000,70.9,1440075600
8801,Clear,151.7860565,0.38,55.755826,37.6172999,"Moscow,Russia",1000,69.42,1440079200
8802,Partly Cloudy,151.7860565,0.43,55.755826,37.6172999,"Moscow,Russia",1025.88,67.84,1440082800
8803,Clear,151.7860565,0.53,55.755826,37.6172999,"Moscow,Russia",1000,63.71,1440086400
8804,Clear,151.7860565,0.65,55.755826,37.6172999,"Moscow,Russia",1000,58.8,1440090000
8805,Clear,151.7860565,0.71,55.755826,37.6172999,"Moscow,Russia",1027,56.47,1440093600
8806,Clear,151.7860565,0.76,55.755826,37.6172999,"Moscow,Russia",1000,54.39,1440097200
8807,Clear,151.7860565,0.79,55.755826,37.6172999,"Moscow,Russia",1000,53.87,1440100800
8808,Mostly Cloudy,151.7860565,0.71,55.755826,37.6172999,"Moscow,Russia",1015.59,62.38,1440622800
8809,Clear,151.7860565,0.74,55.755826,37.6172999,"Moscow,Russia",1000,61.03,1440626400
8810,Clear,151.7860565,0.78,55.755826,37.6172999,"Moscow,Russia",1000,59.27,1440630000
8811,Mostly Cloudy,151.7860565,0.79,55.755826,37.6172999,"Moscow,Russia",1014.77,58.7,1440633600
8812,Clear,151.7860565,0.87,55.755826,37.6172999,"Moscow,Russia",1000,55.75,1440637200
8813,Clear,151.7860565,0.88,55.755826,37.6172999,"Moscow,Russia",1000,55.12,1440640800
8814,Mostly Cloudy,151.7860565,0.9,55.755826,37.6172999,"Moscow,Russia",1014.98,55.6,1440644400
8815,Clear,151.7860565,0.84,55.755826,37.6172999,"Moscow,Russia",1000,59.36,1440648000
8816,Clear,151.7860565,0.8,55.755826,37.6172999,"Moscow,Russia",1000,63.44,1440651600
8817,Mostly Cloudy,151.7860565,0.76,55.755826,37.6172999,"Moscow,Russia",1015.94,66.17,1440655200
8818,Clear,151.7860565,0.7,55.755826,37.6172999,"Moscow,Russia",1000,69.77,1440658800
8819,Clear,151.7860565,0.68,55.755826,37.6172999,"Moscow,Russia",1000,71.08,1440662400
8820,Overcast,151.7860565,0.66,55.755826,37.6172999,"Moscow,Russia",1016.54,71.2,1440666000
8821,Clear,151.7860565,0.63,55.755826,37.6172999,"Moscow,Russia",1000,72.31,1440669600
8822,Clear,151.7860565,0.66,55.755826,37.6172999,"Moscow,Russia",1000,71.47,1440673200
8823,Overcast,151.7860565,0.69,55.755826,37.6172999,"Moscow,Russia",1017.08,70.25,1440676800
8824,Clear,151.7860565,0.76,55.755826,37.6172999,"Moscow,Russia",1000,67.79,1440680400
8825,Clear,151.7860565,0.77,55.755826,37.6172999,"Moscow,Russia",1000,65.32,1440684000
8826,Mostly Cloudy,151.7860565,0.75,55.755826,37.6172999,"Moscow,Russia",1017.29,64.86,1440687600
8827,Clear,151.7860565,0.77,55.755826,37.6172999,"Moscow,Russia",1000,63.18,1440691200
8828,Clear,151.7860565,0.85,55.755826,37.6172999,"Moscow,Russia",1000,59.87,1440694800
8829,Clear,151.7860565,0.89,55.755826,37.6172999,"Moscow,Russia",1018.28,57.79,1440698400
8830,Clear,151.7860565,0.91,55.755826,37.6172999,"Moscow,Russia",1000,56.91,1440702000
8831,Clear,151.7860565,0.89,55.755826,37.6172999,"Moscow,Russia",1000,55.8,1440705600
8832,Overcast,151.7860565,0.91,55.755826,37.6172999,"Moscow,Russia",1011.2,54.43,1441227600
8833,Clear,151.7860565,0.93,55.755826,37.6172999,"Moscow,Russia",1000,53.8,1441231200
8834,Clear,151.7860565,0.93,55.755826,37.6172999,"Moscow,Russia",1000,54.6,1441234800
8835,Overcast,151.7860565,0.94,55.755826,37.6172999,"Moscow,Russia",1011.6,53.92,1441238400
8836,Clear,151.7860565,0.92,55.755826,37.6172999,"Moscow,Russia",1000,54.26,1441242000
8837,Clear,151.7860565,0.93,55.755826,37.6172999,"Moscow,Russia",1000,52.87,1441245600
8838,Partly Cloudy,151.7860565,0.94,55.755826,37.6172999,"Moscow,Russia",1012.37,53.02,1441249200
8839,Clear,151.7860565,0.92,55.755826,37.6172999,"Moscow,Russia",1000,54.26,1441252800
8840,Clear,151.7860565,0.89,55.755826,37.6172999,"Moscow,Russia",1000,55,1441256400
8841,Mostly Cloudy,151.7860565,0.83,55.755826,37.6172999,"Moscow,Russia",1012.32,56.75,1441260000
8842,Clear,151.7860565,0.77,55.755826,37.6172999,"Moscow,Russia",1000,58.19,1441263600
8843,Clear,151.7860565,0.74,55.755826,37.6172999,"Moscow,Russia",1000,59.32,1441267200
8844,Mostly Cloudy,151.7860565,0.73,55.755826,37.6172999,"Moscow,Russia",1012.18,60.08,1441270800
